"samp","chaoest","cover","coverage","l","size","comm","reps"
235,239.571347278464,235,1,1,56234.1325190349,4,34
37.1342964355725,37.1477196369372,37.108,1,-1,1e+05,1,34
55.6998868334993,55.7331194222726,55.634,1,0,1e+05,1,34
120,120,119.481,1,1,1e+05,1,34
13.396549507009,13.3982104394085,13.395,1,-1,1e+05,2,34
28.5029252349042,28.5202106085624,28.487,1,0,1e+05,2,34
120,120.99999,118.812,1,1,1e+05,2,34
38.9688408266258,38.9836426118553,38.967,1,-1,1e+05,3,34
79.0635233203896,79.1590724472384,79.052,1,0,1e+05,3,34
239,240.12498875,238.616,1,1,1e+05,3,34
26.7467345500216,26.7536228031498,26.747,1,-1,1e+05,4,34
56.7863756084331,56.8544917529238,56.786,1,0,1e+05,4,34
236,237.599984,236,1,1,1e+05,4,34
30.8641975308642,44.1964285714285,30.864,0.672,-1,100,1,35
41.6619493822628,71.3883768157986,41.662,0.672,0,100,1,35
54,98.92125,54,0.672,1,100,1,35
9.56022944550669,10.4651162790697,8.421,0.671,-1,100,2,35
17.6950434359088,27.2639984388454,12.75,0.671,0,100,2,35
35,94.895,18.989,0.671,1,100,2,35
33.7837837837838,50.5102040816326,33.671,0.67,-1,100,3,35
43.6962281191927,74.3791699858473,43.496,0.67,0,100,3,35
55,96.4657692307692,54.67,0.67,1,100,3,35
21.551724137931,27.1978021978021,18.932,0.672,-1,100,4,35
29.9432153215629,46.136406280719,24.507,0.672,0,100,4,35
43,81.671875,31.58,0.672,1,100,4,35
30.5648780487805,36.7358490566038,28.197,0.786,-1,177.827941003892,1,35
42.313564936627,55.3855069389556,37.544,0.786,0,177.827941003892,1,35
61,85.0064568200161,50.524,0.786,1,177.827941003892,1,35
14.6192253849743,15.8453713123093,12.571,0.786,-1,177.827941003892,2,35
22.841105954806,28.4520892666488,17.387,0.786,0,177.827941003892,2,35
41,76.8960451977401,24.039,0.786,1,177.827941003892,2,35
23.6088922381311,27.0886956521739,23.609,0.786,-1,177.827941003892,3,35
39.05327630279,56.8940065890423,39.053,0.786,0,177.827941003892,3,35
66,125.826741996234,66,0.786,1,177.827941003892,3,35
20.4898626553303,23.0414201183432,19.907,0.786,-1,177.827941003892,4,35
34.6808752136702,46.5521597088176,32.401,0.786,0,177.827941003892,4,35
61,92.8523540489642,53.832,0.786,1,177.827941003892,4,35
32.2949547218629,35.85734870317,30.274,0.855,-1,316.227766016838,1,35
46.0568818399871,55.581323576856,41.396,0.855,0,316.227766016838,1,35
76,108.243792599805,61.47,0.855,1,316.227766016838,1,35
13.1666666666667,13.695652173913,12.486,0.855,-1,316.227766016838,2,35
25.7660677381782,29.7063275786722,22.02,0.855,0,316.227766016838,2,35
58,82.123417721519,39.692,0.855,1,316.227766016838,2,35
37.1211895910781,41.9292333614153,37.121,0.855,-1,316.227766016838,3,35
61.0885257458344,79.4313317028239,61.089,0.855,0,316.227766016838,3,35
102,147.854430379747,102,0.855,1,316.227766016838,3,35
24.1314644755921,26.043956043956,23.927,0.855,-1,316.227766016838,4,35
42.4712605404354,55.005800961995,41.473,0.855,0,316.227766016838,4,35
85,155.890335929893,80.363,0.855,1,316.227766016838,4,35
37.1057330827068,39.6581132075472,34.576,0.913,-1,562.341325190349,1,35
52.6253914349261,58.058680316803,47.384,0.913,0,562.341325190349,1,35
86,101.357240624145,69.586,0.913,1,562.341325190349,1,35
12.2372723750484,12.4874049429658,11.965,0.913,-1,562.341325190349,2,35
25.963783086534,28.5530766100732,23.705,0.913,0,562.341325190349,2,35
73,96.9956884752258,54.676,0.913,1,562.341325190349,2,35
39.2157933945865,42.0824879871864,38.864,0.913,-1,562.341325190349,3,35
70.165004938505,81.786298644494,68.716,0.913,0,562.341325190349,3,35
127,153.218889012456,121.731,0.913,1,562.341325190349,3,35
27.6039153994057,28.978125,27.604,0.913,-1,562.341325190349,4,35
52.4534446904212,62.5088760151401,52.453,0.913,0,562.341325190349,4,35
116,182.575771055753,116,0.913,1,562.341325190349,4,35
38.5951370127364,40.1043757527096,37.118,0.959,-1,1000,1,35
55.6025456489132,59.3326012629328,52.334,0.959,0,1000,1,35
98,123.759928571429,84.53,0.959,1,1000,1,35
13.4112976771632,13.5800119623728,13.239,0.959,-1,1000,2,35
26.1330368508287,27.3013126780171,24.911,0.959,0,1000,2,35
76,81.27596875,63.567,0.959,1,1000,2,35
40.2187902187902,41.8622192423732,40.216,0.959,-1,1000,3,35
70.2544017749587,77.7007796776991,70.241,0.959,0,1000,3,35
144,183.983785714286,143.918,0.959,1,1000,3,35
28.1721884155961,28.9598794063079,28.172,0.959,-1,1000,4,35
53.763188867986,59.1843745291596,53.763,0.959,0,1000,4,35
130,176.64775,130,0.959,1,1000,4,35
35.6080648794774,36.3153260844578,34.611,0.974,-1,1778.27941003892,1,35
53.5288120861128,55.2327413450973,50.961,0.974,0,1778.27941003892,1,35
104,106.907454749974,91.266,0.974,1,1778.27941003892,1,35
13.5317352966356,13.6278413747293,13.386,0.974,-1,1778.27941003892,2,35
28.0265849959778,28.9530983471963,26.821,0.974,0,1778.27941003892,2,35
89,109.631246986984,72.868,0.974,1,1778.27941003892,2,35
43.2957707899638,44.3514135714086,42.984,0.974,-1,1778.27941003892,3,35
77.1009621008959,81.5441755506783,75.717,0.974,0,1778.27941003892,3,35
171,184.133234322272,162.279,0.974,1,1778.27941003892,3,35
28.1794551807744,28.6171584877633,28.179,0.974,-1,1778.27941003892,4,35
55.2664472685573,58.8984127438022,55.266,0.974,0,1778.27941003892,4,35
162,206.155151856018,162,0.974,1,1778.27941003892,4,35
37.3110572078964,37.7446376242411,36.579,0.988,-1,3162.27766016838,1,35
55.5372463883958,56.5241935988988,53.758,0.988,0,3162.27766016838,1,35
108,108.999683744466,98.892,0.988,1,3162.27766016838,1,35
13.333800987408,13.3860314994375,13.274,0.988,-1,3162.27766016838,2,35
28.5174800300646,29.0529758945823,27.928,0.988,0,3162.27766016838,2,35
101,111.559159550917,89.476,0.988,1,3162.27766016838,2,35
38.4075138291334,38.8674744709479,38.408,0.988,-1,3162.27766016838,3,35
76.2713097991495,79.3374930786902,76.271,0.988,0,3162.27766016838,3,35
198,232.214176154333,198,0.988,1,3162.27766016838,3,35
24.9914864047432,25.1826184669341,24.966,0.988,-1,3162.27766016838,4,35
53.0427537230319,54.8911004927508,52.793,0.988,0,3162.27766016838,4,35
177,201.017401960784,172.929,0.988,1,3162.27766016838,4,35
37.4711619710381,37.715832951552,37.062,0.994,-1,5623.41325190349,1,35
55.8691121269629,56.4600138885553,54.833,0.994,0,5623.41325190349,1,35
115,116.142653895988,106.918,0.994,1,5623.41325190349,1,35
13.4349765171438,13.4647584372748,13.396,0.994,-1,5623.41325190349,2,35
28.5662823889219,28.8726466656569,28.171,0.994,0,5623.41325190349,2,35
107,115.331851324916,97.228,0.994,1,5623.41325190349,2,35
38.7798811023361,39.0422452760282,38.715,0.994,-1,5623.41325190349,3,35
78.902436859162,80.5297882999796,78.478,0.994,0,5623.41325190349,3,35
210,218.331851324916,204.87,0.994,1,5623.41325190349,3,35
26.4251839717847,26.5452333209057,26.425,0.994,-1,5623.41325190349,4,35
55.1261716977237,56.3168099030442,55.126,0.994,0,5623.41325190349,4,35
198,224.942576073832,198,0.994,1,5623.41325190349,4,35
36.3688205736963,36.4979223304941,36.125,0.998,-1,10000,1,35
54.63499173074,54.9596602761848,54.004,0.998,0,10000,1,35
116,117.1248875,110.211,0.998,1,10000,1,35
13.0242284512187,13.0399095044105,13.004,0.998,-1,10000,2,35
27.6183338364548,27.7771764675961,27.409,0.998,0,10000,2,35
109,112.1246875,102.96,0.998,1,10000,2,35
39.3498461027519,39.5013483158497,39.311,0.998,-1,10000,3,35
77.5365491386983,78.4291129714626,77.294,0.998,0,10000,3,35
217,221.2245775,213.348,0.998,1,10000,3,35
25.7084741300766,25.7721595724281,25.708,0.998,-1,10000,4,35
54.6425054949513,55.3169574954864,54.643,0.998,0,10000,4,35
212,234.0394625,212,0.998,1,10000,4,35
36.5038288672067,36.5768629306446,36.38,0.999,-1,17782.7941003892,1,35
55.264421180014,55.4523379638728,54.939,0.999,0,17782.7941003892,1,35
119,119.999943763356,115.377,0.999,1,17782.7941003892,1,35
13.1449341334711,13.153918638024,13.136,0.999,-1,17782.7941003892,2,35
28.1241650598016,28.2183635980857,28.026,0.999,0,17782.7941003892,2,35
115,116.999887526712,111.046,0.999,1,17782.7941003892,2,35
39.5641485712341,39.6501433983465,39.564,0.999,-1,17782.7941003892,3,35
79.4551316569823,80.0124069206097,79.455,0.999,0,17782.7941003892,3,35
224,242.748945562929,224,0.999,1,17782.7941003892,3,35
26.8692397387307,26.908388242551,26.864,0.999,-1,17782.7941003892,4,35
56.6471903095399,57.0176877553015,56.598,0.999,0,17782.7941003892,4,35
221,225.033106512203,219.536,0.999,1,17782.7941003892,4,35
36.7026861519542,36.7441733183277,36.614,1,-1,31622.7766016838,1,35
55.3338175882735,55.4387001120408,55.102,1,0,31622.7766016838,1,35
120,120,117.42,1,1,31622.7766016838,1,35
13.012955684363,13.0179012417685,13.005,1,-1,31622.7766016838,2,35
27.9252388009624,27.978853408559,27.841,1,0,31622.7766016838,2,35
116,119.999873505787,111.665,1,1,31622.7766016838,2,35
38.7572093500624,38.8035429098222,38.733,1,-1,31622.7766016838,3,35
79.0147558870202,79.3152265293733,78.859,1,0,31622.7766016838,3,35
232,236.083204203824,228.648,1,1,31622.7766016838,3,35
25.9657280218139,25.9862449416938,25.966,1,-1,31622.7766016838,4,35
55.7093379255355,55.939594949454,55.709,1,0,31622.7766016838,4,35
229,261.665633630595,229,1,1,31622.7766016838,4,35
37.1582032632062,37.1821116150552,37.117,1,-1,56234.1325190349,1,35
55.7996961283686,55.8590530313546,55.696,1,0,56234.1325190349,1,35
120,120,118.402,1,1,56234.1325190349,1,35
13.4112149850588,13.4141756348134,13.408,1,-1,56234.1325190349,2,35
28.5083968411434,28.5389499593292,28.471,1,0,56234.1325190349,2,35
119,119.999982217164,116.982,1,1,56234.1325190349,2,35
39.4446056774008,39.4715910730628,39.436,1,-1,56234.1325190349,3,35
79.918057849907,80.0873907292166,79.865,1,0,56234.1325190349,3,35
233,235.49995554291,231.502,1,1,56234.1325190349,3,35
26.6019885125973,26.6141054905824,26.602,1,-1,56234.1325190349,4,35
56.6132389386498,56.7365470175549,56.613,1,0,56234.1325190349,4,35
235,240.333238491541,235,1,1,56234.1325190349,4,35
37.1666901448648,37.1801371043165,37.133,1,-1,1e+05,1,35
55.7500249134399,55.7832755829224,55.666,1,0,1e+05,1,35
120,120,119.668,1,1,1e+05,1,35
13.3013656115693,13.303002078857,13.299,1,-1,1e+05,2,35
28.2031923788359,28.2197687516892,28.183,1,0,1e+05,2,35
118,118,117.501,1,1,1e+05,2,35
39.026730172419,39.0415765558549,39.019,1,-1,1e+05,3,35
79.1392887426644,79.2332796527371,79.088,1,0,1e+05,3,35
237,237,236.499,1,1,1e+05,3,35
26.6586470347414,26.6654891068922,26.659,1,-1,1e+05,4,35
56.4066542469222,56.4742245092476,56.407,1,0,1e+05,4,35
236,237.33332,236,1,1,1e+05,4,35
29.0697674418605,40.5737704918032,29.07,0.731,-1,100,1,36
36.3981082805147,61.3356246126081,36.398,0.731,0,100,1,36
47,107.1425,47,0.731,1,100,1,36
11.7647058823529,13.2,10.055,0.73,-1,100,2,36
18.2895933268405,26.1155376412488,13.726,0.73,0,100,2,36
31,78.685,18.527,0.73,1,100,2,36
26.3157894736842,35.3571428571428,25.006,0.731,-1,100,3,36
35.1675915427597,51.9615030138467,32.761,0.731,0,100,3,36
46,69.805,41.767,0.731,1,100,3,36
22.2222222222222,28.2857142857142,22.174,0.73,-1,100,4,36
32.3740384191364,51.2796945675209,32.252,0.73,0,100,4,36
46,86.095,45.73,0.73,1,100,4,36
33.5787781350482,41.2063492063492,29.305,0.764,-1,177.827941003892,1,36
44.057533696372,55.6945075337934,36.91,0.764,0,177.827941003892,1,36
60,73.7033898305085,46.753,0.764,1,177.827941003892,1,36
13.4516960068699,14.4758364312268,12.591,0.763,-1,177.827941003892,2,36
23.7709483605749,31.7570489838279,19.783,0.763,0,177.827941003892,2,36
51,97.4582548650345,34.011,0.763,1,177.827941003892,2,36
34.164667393675,42.0972972972973,34.165,0.764,-1,177.827941003892,3,36
54.0708675635746,81.0033815547709,54.071,0.764,0,177.827941003892,3,36
78,129.589232303091,78,0.764,1,177.827941003892,3,36
20.0698270339526,22.5086705202312,19.135,0.764,-1,177.827941003892,4,36
33.7477257471623,50.4226968849713,30.197,0.764,0,177.827941003892,4,36
60,152.048426150121,47.999,0.764,1,177.827941003892,4,36
37.6815094339623,42.6478149100257,34.561,0.849,-1,316.227766016838,1,36
52.1341718356154,62.1771200700391,45.989,0.849,0,316.227766016838,1,36
79,100.058148734177,63.604,0.849,1,316.227766016838,1,36
13.508658008658,14.0672696438666,12.755,0.848,-1,316.227766016838,2,36
25.9871966492013,30.117275842147,21.986,0.848,0,316.227766016838,2,36
59,85.3662974683544,39.66,0.848,1,316.227766016838,2,36
35.8163558106169,40.2669902912621,35.816,0.848,-1,316.227766016838,3,36
61.240270620521,81.1499742471249,61.24,0.848,0,316.227766016838,3,36
102,162.439706862092,102,0.848,1,316.227766016838,3,36
28.1601804850536,30.8173374613003,27.98,0.848,-1,316.227766016838,4,36
47.9028953350753,63.5072135594418,47.118,0.848,0,316.227766016838,4,36
91,172.127069133398,87.733,0.848,1,316.227766016838,4,36
32.9484665136658,34.9381648936171,30.985,0.918,-1,562.341325190349,1,36
49.4492835185691,56.2533749813748,44.747,0.918,0,562.341325190349,1,36
84,164.523131672598,68.579,0.918,1,562.341325190349,1,36
12.6773701533275,12.9468626806833,12.388,0.918,-1,562.341325190349,2,36
25.7708146686838,27.7373461467647,23.671,0.918,0,562.341325190349,2,36
69,75.3886120996441,53.682,0.918,1,562.341325190349,2,36
31.826279725917,33.6767784661398,31.826,0.918,-1,562.341325190349,3,36
63.3797062906599,74.5792661264058,63.38,0.918,0,562.341325190349,3,36
124,163.115460656386,124,0.918,1,562.341325190349,3,36
29.3972449739389,30.9646434885092,29.354,0.918,-1,562.341325190349,4,36
50.7969468606437,59.6228341357534,50.59,0.918,0,562.341325190349,4,36
107,166.452846975089,105.706,0.918,1,562.341325190349,4,36
35.5189315905378,36.7901598291226,34.467,0.958,-1,1000,1,36
51.7151421282379,54.6953318784381,49.131,0.958,0,1000,1,36
97,104.4925,84.936,0.958,1,1000,1,36
12.5266190655142,12.6728402892299,12.402,0.958,-1,1000,2,36
25.4172399516182,26.6969339498109,24.363,0.958,0,1000,2,36
79,89.6070294117647,65.566,0.958,1,1000,2,36
39.2989074903718,40.865581281191,39.299,0.958,-1,1000,3,36
70.8448962937961,78.3376834930559,70.845,0.958,0,1000,3,36
149,181.634,149,0.958,1,1000,3,36
27.1164379847063,27.8443614471262,27.002,0.958,-1,1000,4,36
50.6643525843174,55.0358591205268,49.998,0.958,0,1000,4,36
122,149.813068181818,116.634,0.958,1,1000,4,36
36.3876240244941,37.1269800235018,35.534,0.978,-1,1778.27941003892,1,36
53.6261399808003,55.4204194842152,51.495,0.978,0,1778.27941003892,1,36
105,110.996625421822,92.837,0.978,1,1778.27941003892,1,36
14.0983989653481,14.203091003902,13.987,0.978,-1,1778.27941003892,2,36
28.0086039742373,28.9377096762308,27.135,0.978,0,1778.27941003892,2,36
89,109.23861079865,75.548,0.978,1,1778.27941003892,2,36
36.3859487580857,37.1252350065802,36.386,0.978,-1,1778.27941003892,3,36
73.8301591862205,78.7672229020851,73.83,0.978,0,1778.27941003892,3,36
179,210.982002249719,179,0.978,1,1778.27941003892,3,36
28.6888703354146,29.1429704650691,28.645,0.978,-1,1778.27941003892,4,36
56.2820897642822,59.3915861407616,55.964,0.978,0,1778.27941003892,4,36
160,174.707939379199,156.743,0.978,1,1778.27941003892,4,36
37.8572229121861,38.3038452989554,37.199,0.989,-1,3162.27766016838,1,36
56.2109491602954,57.2099733062188,54.636,0.989,0,3162.27766016838,1,36
108,108.999683744466,99.859,0.989,1,3162.27766016838,1,36
13.4188406769652,13.4717681500092,13.369,0.989,-1,3162.27766016838,2,36
27.7370415005604,28.2415274164821,27.259,0.989,0,3162.27766016838,2,36
100,107.679388764303,89.677,0.989,1,3162.27766016838,2,36
40.2641956217078,40.7706258107149,40.181,0.989,-1,3162.27766016838,3,36
76.1606772108248,78.8940997008258,75.718,0.989,0,3162.27766016838,3,36
186,209.051531048852,181.619,0.989,1,3162.27766016838,3,36
24.9776261092014,25.1685409668468,24.978,0.989,-1,3162.27766016838,4,36
54.2236197547318,56.1605718247594,54.224,0.989,0,3162.27766016838,4,36
181,205.075716845878,181,0.989,1,3162.27766016838,4,36
37.74618427006,37.9945218189773,37.226,0.994,-1,5623.41325190349,1,36
56.0236796085022,56.6033888675782,54.791,0.994,0,5623.41325190349,1,36
110,113.999288635959,102.878,0.994,1,5623.41325190349,1,36
12.7830226400647,12.8098705580301,12.748,0.994,-1,5623.41325190349,2,36
27.6263056212085,27.9068657491062,27.256,0.994,0,5623.41325190349,2,36
105,109.570615583954,95.989,0.994,1,5623.41325190349,2,36
39.2482668047016,39.5171143917898,39.248,0.994,-1,5623.41325190349,3,36
77.1684233600145,78.9340024892851,77.168,0.994,0,5623.41325190349,3,36
211,239.439385855712,211,0.994,1,5623.41325190349,3,36
27.6891252013097,27.8211998162416,27.651,0.994,-1,5623.41325190349,4,36
56.9875353261904,58.1232450149297,56.662,0.994,0,5623.41325190349,4,36
190,210.342535465601,183.915,0.994,1,5623.41325190349,4,36
36.9348506169967,37.0680674854587,36.747,0.998,-1,10000,1,36
54.9835258697753,55.3125328340168,54.504,0.998,0,10000,1,36
117,117.89991,112.035,0.998,1,10000,1,36
13.3052220601646,13.3216162441916,13.29,0.998,-1,10000,2,36
28.3314497497134,28.4916928682486,28.178,0.998,0,10000,2,36
111,111.2222,106.911,0.998,1,10000,2,36
37.9826070046005,38.1236121617336,37.975,0.998,-1,10000,3,36
77.2539225006278,78.2050453250548,77.202,0.998,0,10000,3,36
218,235.9982,217.037,0.998,1,10000,3,36
27.152338739545,27.2235417885043,27.152,0.998,-1,10000,4,36
57.6826268930049,58.3831315173978,57.683,0.998,0,10000,4,36
212,232.05355,212,0.998,1,10000,4,36
37.1187892260028,37.1943426043802,37.005,0.999,-1,17782.7941003892,1,36
55.4311096005022,55.6341304213265,55.142,0.999,0,17782.7941003892,1,36
119,131.499297041953,114.93,0.999,1,17782.7941003892,1,36
13.2185054003236,13.2275949588658,13.21,0.999,-1,17782.7941003892,2,36
28.1649789299797,28.2589788464513,28.081,0.999,0,17782.7941003892,2,36
114,116.666516702283,110.798,0.999,1,17782.7941003892,2,36
38.6142051641021,38.6960634211499,38.608,0.999,-1,17782.7941003892,3,36
79.4172683140477,79.9665645821767,79.377,0.999,0,17782.7941003892,3,36
229,239.082766280508,228.208,0.999,1,17782.7941003892,3,36
26.6503183040595,26.6888187650281,26.65,0.999,-1,17782.7941003892,4,36
56.622362421189,57.0015708353149,56.622,0.999,0,17782.7941003892,4,36
223,230.199595096165,223,0.999,1,17782.7941003892,4,36
37.5922459026575,37.6357985542319,37.514,1,-1,31622.7766016838,1,36
56.312847990096,56.4186590336845,56.118,1,0,31622.7766016838,1,36
119,119,117.075,1,1,31622.7766016838,1,36
13.2856151359925,13.2907789636768,13.28,1,-1,31622.7766016838,2,36
28.0030118772804,28.0554222215214,27.944,1,0,31622.7766016838,2,36
116,117.124964423503,112.791,1,1,31622.7766016838,2,36
38.7419050237391,38.7882014918059,38.73,1,-1,31622.7766016838,3,36
79.2274140510684,79.5273981521455,79.152,1,0,31622.7766016838,3,36
232,235.062403152868,230.242,1,1,31622.7766016838,3,36
26.3128558560953,26.3339363764969,26.313,1,-1,31622.7766016838,4,36
56.2572689201615,56.4753944740418,56.257,1,0,31622.7766016838,4,36
229,239.083014462505,229,1,1,31622.7766016838,4,36
37.360045633595,37.3842181279862,37.304,1,-1,56234.1325190349,1,36
56.2217216316766,56.2814978536372,56.08,1,0,56234.1325190349,1,36
120,120,118.342,1,1,56234.1325190349,1,36
13.1815320888072,13.184388170602,13.177,1,-1,56234.1325190349,2,36
28.1236780274449,28.1531731101979,28.08,1,0,56234.1325190349,2,36
118,118,116.272,1,1,56234.1325190349,2,36
39.6455947737958,39.6728595694572,39.635,1,-1,56234.1325190349,3,36
79.785727910572,79.9551636899702,79.717,1,0,56234.1325190349,3,36
236,236.642845711034,234.41,1,1,56234.1325190349,3,36
26.3820668843788,26.393980418715,26.382,1,-1,56234.1325190349,4,36
56.3474065174504,56.4710174740226,56.347,1,0,56234.1325190349,4,36
234,242.099855959028,234,1,1,56234.1325190349,4,36
37.0923689602273,37.1057614424776,37.068,1,-1,1e+05,1,36
55.8419431833912,55.8752566792715,55.78,1,0,1e+05,1,36
120,120,119.641,1,1,1e+05,1,36
13.246988894514,13.2486114667147,13.246,1,-1,1e+05,2,36
28.2443468460108,28.261461882311,28.234,1,0,1e+05,2,36
119,120.99998,118.106,1,1,1e+05,2,36
39.0924674303844,39.1073645394557,39.092,1,-1,1e+05,3,36
79.1017025329933,79.1977783823081,79.102,1,0,1e+05,3,36
239,241.2499775,239,1,1,1e+05,3,36
26.5589541721262,26.5657441664032,26.558,1,-1,1e+05,4,36
56.3118358279094,56.3785479125636,56.303,1,0,1e+05,4,36
235,235.499995,234.727,1,1,1e+05,4,36
22.9357798165138,29.4642857142857,18.776,0.674,-1,100,1,37
29.8260496691292,48.2625321613989,22.837,0.674,0,100,1,37
41,106.46375,27.691,0.674,1,100,1,37
11.9904076738609,13.4877384196185,10.216,0.674,-1,100,2,37
19.8515947990372,26.962331788203,14.284,0.674,0,100,2,37
35,54.855,19.691,0.674,1,100,2,37
32.0512820512821,46.6981132075471,32.051,0.672,-1,100,3,37
42.1191817987111,72.1668142996083,42.119,0.672,0,100,3,37
54,98.92125,54,0.672,1,100,3,37
17.921146953405,21.6157205240174,16.53,0.673,-1,100,4,37
28.6865904571608,49.8094160973589,24.482,0.673,0,100,4,37
44,121.616,34.074,0.673,1,100,4,37
31.8708036622584,38.6501240694789,27.923,0.765,-1,177.827941003892,1,37
42.4801818578968,57.9130232447819,35.459,0.765,0,177.827941003892,1,37
60,105.305084745763,45.394,0.765,1,177.827941003892,1,37
11.1610260064125,11.8448669201521,9.801,0.765,-1,177.827941003892,2,37
20.0085270652756,26.9591178778416,14.715,0.765,0,177.827941003892,2,37
42,129.668549905838,21.899,0.765,1,177.827941003892,2,37
27.6026431718062,32.517745302714,27.603,0.764,-1,177.827941003892,3,37
50.3779655257326,73.5914073463366,50.378,0.764,0,177.827941003892,3,37
78,117.864406779661,78,0.764,1,177.827941003892,3,37
26.5275190516511,31.0278884462151,24.468,0.764,-1,177.827941003892,4,37
38.6480541362498,59.0902459839821,33.614,0.764,0,177.827941003892,4,37
61,175.946892655367,47.382,0.764,1,177.827941003892,4,37
37.1211895910781,41.9292333614153,34.716,0.861,-1,316.227766016838,1,37
51.5548791784946,61.7960596533784,46.67,0.861,0,316.227766016838,1,37
79,103.223101265823,66.1,0.861,1,316.227766016838,1,37
13.1493284171715,13.676834295136,12.436,0.861,-1,316.227766016838,2,37
23.6155060335636,27.8042878614879,20.23,0.861,0,316.227766016838,2,37
55,102.848101265823,36.399,0.861,1,316.227766016838,2,37
36.2585330428468,40.8285479901558,36.153,0.861,-1,316.227766016838,3,37
59.7378341364195,77.2062243090424,59.378,0.861,0,316.227766016838,3,37
98,146.503914057295,96.901,0.861,1,316.227766016838,3,37
27.4028540065862,29.9098557692308,27.403,0.861,-1,316.227766016838,4,37
47.4313982678154,60.7042112335508,47.431,0.861,0,316.227766016838,4,37
90,140.786142571619,90,0.861,1,316.227766016838,4,37
33.4226455026455,35.4727722772278,30.796,0.909,-1,562.341325190349,1,37
47.6427998605572,51.9015102319102,42.218,0.909,0,562.341325190349,1,37
78,89.2299822064057,61.956,0.909,1,562.341325190349,1,37
12.8989626725476,13.1784818592209,12.534,0.909,-1,562.341325190349,2,37
26.142609851855,28.399244273289,23.581,0.909,0,562.341325190349,2,37
70,84.2602948652771,51.517,0.909,1,562.341325190349,2,37
35.101578128473,37.3733997155051,35.102,0.909,-1,562.341325190349,3,37
66.0402141352957,78.729680209936,66.04,0.909,0,562.341325190349,3,37
131,175.765032519328,131,0.909,1,562.341325190349,3,37
24.5525497512438,25.628515688506,24.407,0.909,-1,562.341325190349,4,37
47.2292874678707,55.5496561050135,46.298,0.909,0,562.341325190349,4,37
109,167.673190984579,102.977,0.909,1,562.341325190349,4,37
36.9631108154062,38.343440546557,35.114,0.944,-1,1000,1,37
52.8173035734522,55.8693056868176,48.665,0.944,0,1000,1,37
96,104.5248,77.718,0.944,1,1000,1,37
13.0313534363679,13.1902083498376,12.744,0.944,-1,1000,2,37
27.1189525628568,28.4002102910815,24.988,0.944,0,1000,2,37
76,85.365625,56.813,0.944,1,1000,2,37
40.5416362604395,42.2124566889206,40.135,0.944,-1,1000,3,37
75.3772217207084,84.1944749188297,73.451,0.944,0,1000,3,37
153,203.574375,142.81,0.944,1,1000,3,37
26.6198157908747,27.3204616310233,26.62,0.944,-1,1000,4,37
51.6475954178572,57.8915612488329,51.648,0.944,0,1000,4,37
141,209.105739130435,141,0.944,1,1000,4,37
36.0079732100143,36.7316080729167,34.933,0.977,-1,1778.27941003892,1,37
53.4484014213594,55.2648901927172,50.89,0.977,0,1778.27941003892,1,37
100,115.116493250844,88.314,0.977,1,1778.27941003892,1,37
12.6630669027343,12.746728097213,12.579,0.977,-1,1778.27941003892,2,37
26.7972816067113,27.6540895670505,25.979,0.977,0,1778.27941003892,2,37
92,104.034894075741,78.763,0.977,1,1778.27941003892,2,37
38.7678308643186,39.6096833237219,38.722,0.977,-1,1778.27941003892,3,37
77.2726626209462,82.3065660561204,76.999,0.977,0,1778.27941003892,3,37
179,205.725700954047,176.936,0.977,1,1778.27941003892,3,37
25.357215047726,25.7096149464571,25.357,0.977,-1,1778.27941003892,4,37
53.0908919406193,56.3820377767079,53.091,0.977,0,1778.27941003892,4,37
159,195.52292512349,159,0.977,1,1778.27941003892,4,37
36.6179708616257,37.0352823477102,36.005,0.989,-1,3162.27766016838,1,37
54.4060482619071,55.4506971077474,52.857,0.989,0,3162.27766016838,1,37
110,115.783884521551,99.283,0.989,1,3162.27766016838,1,37
13.6728123076923,13.72784883146,13.625,0.989,-1,3162.27766016838,2,37
28.9318706009612,29.4720575600679,28.448,0.989,0,3162.27766016838,2,37
104,110.497944339026,93.572,0.989,1,3162.27766016838,2,37
40.5345171491121,41.0479018308159,40.482,0.989,-1,3162.27766016838,3,37
78.1599446257953,81.1705461215042,77.857,0.989,0,3162.27766016838,3,37
195,223.435448731464,191.817,0.989,1,3162.27766016838,3,37
27.3570724980299,27.5870994452265,27.357,0.989,-1,3162.27766016838,4,37
55.2424270882719,57.2996448266737,55.242,0.989,0,3162.27766016838,4,37
176,216.487191650854,176,0.989,1,3162.27766016838,4,37
37.1172325951317,37.3572254089353,36.614,0.994,-1,5623.41325190349,1,37
55.2814906973535,55.9541385362203,54.034,0.994,0,5623.41325190349,1,37
113,144.994309087676,103.524,0.994,1,5623.41325190349,1,37
12.9161397983215,12.9435744198578,12.881,0.994,-1,5623.41325190349,2,37
27.4097921826107,27.689663403387,27.048,0.994,0,5623.41325190349,2,37
104,109.784685348441,94.249,0.994,1,5623.41325190349,2,37
39.7592786571081,40.0352905716197,39.669,0.994,-1,5623.41325190349,3,37
78.9857969782691,80.5952542857379,78.438,0.994,0,5623.41325190349,3,37
208,216.203086349894,201.709,0.994,1,5623.41325190349,3,37
28.1090762483809,28.2452739154443,28.109,0.994,-1,5623.41325190349,4,37
